100741,3
241396,1
241397,1
241399,1
241401,3
241403,1
241799,1
241804,1
242878,1
242881,2
242883,1
242885,1
242887,1
242889,1
242891,1
242893,3
242895,1
242897,2
242899,1
242900,1
244931,1
244933,1
244935,1
244937,1
244939,2
244942,1
244945,2
244950,1
244952,1
248609,1
248611,1
248614,2
248618,2
248620,1
248622,1
248625,1
248626,1
248630,1
248632,1
248634,3
248636,2
248638,1
248640,1
248642,1
248644,1
248646,1
248648,1
248651,4
248652,1
248654,1
248656,1
248663,1
248665,1
248669,1
248673,1
248675,1
248677,1
248679,1
248681,1
248683,1
248685,1
250621,1
250624,2
250625,1
250627,1
250629,3
250631,1
250633,2
250635,3
250637,1
250639,1
250641,2
250643,1
250646,3
250647,1
250649,1
250651,1
250653,1
250655,1
250657,1
250659,1
250661,1
250665,2
254748,2
254754,1
254756,2
254758,1
254760,1
254762,1
254764,1
254768,1
254770,1
254773,4
254775,1
254777,2
254779,1
254781,1
254783,1
254785,1
254787,1
254809,1
254811,2
254813,1
254815,1
254817,1
254819,1
254822,1
255405,1
255407,2
255409,1
255411,1
255413,1
255415,1
255417,1
255419,2
255421,2
255425,1
255427,1
255430,2
255431,1
255433,1
255435,1
255438,1
258621,1
258623,1
258625,1
258627,2
258629,1
258633,2
258635,1
258637,2
258639,1
258641,1
258643,1
258645,1
258647,1
258649,1
258651,1
258653,1
258655,1
258657,1
258658,2
258660,1
258662,1
258664,1
258666,1
258668,1
258670,1
258672,2
258674,1
258676,1
258679,1
258680,3
258682,1
258684,3
258686,1
258690,1
258692,1
258694,1
258696,4
258699,2
258701,1
258703,4
258705,1
258707,1
258709,1
258711,2
258713,1
258717,1
258719,2
260223,1
260225,2
260227,3
260229,1
260231,1
260233,1
260235,2
260237,1
260241,1
260243,1
260245,1
260247,2
260249,1
260251,1
260253,2
260255,1
260257,1
260259,1
260261,1
260263,2
260265,1
260267,1
260269,2
260271,1
260273,1
260275,1
261059,3
261061,1
261063,1
261065,1
261067,1
261069,2
261071,1
261073,1
261075,1
261077,1
261079,1
261083,1
261084,1
263676,1
263678,2
263680,1
263682,1
263683,1
263685,1
263689,2
263691,1
263693,1
263695,2
263697,1
263699,1
263701,1
263703,2
263705,2
263707,1
263709,1
263711,1
263713,3
263715,2
263717,1
263719,1
263722,1
263724,1
263726,1
263728,1
263730,1
263732,1
263736,1
263738,1
263740,1
263742,2
263744,3
263746,1
263748,1
263750,3
263752,2
263754,1
265199,1
265201,2
265203,1
265205,1
265207,1
265209,1
265211,1
265213,1
265215,1
265217,1
265219,1
265221,1
265225,3
265226,1
265228,1
265230,1
265232,1
265234,1
265236,1
265238,1
265240,1
265242,1
265246,2
265248,1
265250,2
265252,1
265254,1
265256,1
265258,1
265260,1
265262,1
265264,1
265267,1
265269,1
267741,1
267743,1
267745,1
267747,1
267749,1
267751,1
267753,1
267755,1
267757,1
267759,1
267761,1
267763,1
267765,1
267767,1
267769,1
267771,1
267773,3
267777,3
267779,1
267781,1
267783,1
270018,1
270023,3
270025,1
270027,1
270031,1
270037,1
270042,3
270043,1
270045,1
270050,1
270052,1
270054,3
270056,1
270058,1
270063,1
270065,1
270067,1
270069,1
272646,1
272652,1
272654,1
272657,2
272668,2
272683,2
272687,1
272689,1
272692,1
272694,1
272700,2
272710,1
272712,1
272714,1
272716,1
272720,1
272722,1
272724,1
272726,1
272728,1
272730,2
272732,2
272734,1
272736,1
272738,1
272740,1
272742,1
272744,1
272746,2
272748,1
272750,2
272752,1
272754,1
272756,1
272758,1
272760,1
272762,3
272764,1
272766,1
272768,3
272772,1
272774,2
272776,2
272778,1
272780,2
272782,1
272784,3
272786,1
272788,1
272790,2
272792,1
272794,1
272796,1
272798,1
272800,1
272802,1
272804,2
272806,2
272808,1
272812,1
272814,1
272816,1
272818,1
272820,1
272822,1
272824,1
272826,1
272828,3
272830,2
272832,1
272834,2
272836,1
272844,1
272846,1
272848,1
272850,1
272852,1
272854,1
273513,1
273516,1
273518,1
274506,1
274508,1
274510,1
274512,2
274514,1
274516,1
274518,1
274521,1
274523,1
274525,1
274527,1
274529,2
274532,2
274553,1
274555,1
274557,1
274667,1
274669,1
274671,1
274693,1
274695,1
274698,2
274699,2
274701,1
274703,1
274705,1
274708,2
274709,1
274711,1
274714,2
274715,1
274717,1
275405,1
275407,2
275409,1
275410,2
275412,1
275414,1
275417,1
275419,2
275422,1
275425,2
275428,1
275429,1
275432,1
275433,2
275438,1
275451,1
275452,1
275454,1
275461,1
275464,1
275470,1
275477,1
275478,1
275481,1
275483,1
275485,1
275486,1
275487,1
275489,5
275492,2
275494,1
275499,2
275635,1
275650,1
275659,1
275662,1
275760,1
275763,1
276573,1
277025,1
277027,1
277029,1
277031,1
277033,1
277035,1
277037,1
277039,4
277041,2
277043,1
277045,1
277047,1
277050,1
277052,1
277054,1
277060,1
277062,3
277064,1
277066,4
277068,1
277070,1
277072,1
277074,1
277076,1
277078,4
277080,1
277082,1
277084,1
277556,1
277558,2
277667,1
277669,2
277671,1
277673,1
277750,3
277751,1
277755,2
277767,2
278118,1
278119,1
278123,1
278142,1
278155,1
278169,1
278190,2
278240,1
278258,1
278270,1
278301,1
278303,1
278305,1
278307,1
278309,1
278311,1
278313,1
278315,2
278317,1
278319,1
280543,1
280545,1
280547,1
280549,1
280550,1
280552,1
280554,1
280556,1
280558,1
280560,1
280562,1
280564,1
280566,4
280568,1
280570,1
280572,1
280574,1
280576,3
280578,2
280580,1
280582,1
280584,2
280587,1
280589,1
280591,1
280593,1
280596,1
280597,1
280599,1
280601,2
280603,1
280605,3
280608,1
280614,1
280616,1
280618,1
280620,3
280622,1
280624,1
280638,1
280640,1
280642,1
280643,1
280650,1
280654,2
280656,2
280658,1
280660,1
280662,1
280665,2
280907,1
280909,1
280911,1
280913,1
280915,1
280917,1
281380,1
281382,1
281384,1
281386,2
281389,2
281391,1
281393,1
281395,3
281397,1
281407,1
281425,1
281430,1
281432,1
281434,3
281436,2
281438,1
281440,1
281442,1
281444,1
281447,1
281449,1
281451,1
281831,1
281833,1
281835,1
281837,2
281839,1
281841,1
281843,1
281845,1
281847,2
281849,1
281851,1
281853,1
281855,1
281857,1
281859,1
281874,1
281877,1
281889,1
281891,1
281901,1
281912,1
281914,2
281917,3
281924,1
282657,1
282663,1
282665,1
282668,1
282670,2
282672,1
282674,1
282676,1
282678,1
282680,1
282682,1
282684,1
282686,1
282688,1
282690,1
282692,2
282694,1
282696,1
282700,1
282708,1
282711,1
282713,2
282715,1
282717,1
282719,1
282726,1
282728,2
283918,1
283922,1
283924,1
283926,1
283929,1
283930,2
283932,1
283934,1
283936,1
283938,2
283940,1
283942,1
283944,1
283946,1
283948,2
283950,1
283952,1
283954,1
283956,2
283958,1
285116,3
285119,1
285121,1
285127,1
285129,1
285131,1
285133,1
285135,1
285137,1
285139,1
285141,1
285143,1
285145,2
285147,1
285149,1
285151,1
285153,1
285155,2
285157,1
285452,1
285469,1
285472,1
285480,1
285484,1
285488,2
285903,1
285905,1
285911,1
285913,1
285915,1
285917,1
285919,1
285921,1
285923,1
285925,1
285927,1
286083,1
286093,1
286635,1
286639,1
286641,3
286644,1
286646,1
286648,1
286650,1
286652,1
286654,1
286656,1
286658,1
286660,1
286662,2
286664,1
286666,1
286668,1
286672,1
286674,1
286676,1
286679,1
286681,1
286683,1
286685,1
286687,2
286693,1
288867,1
288869,1
288871,1
288873,1
288875,1
288877,1
288879,1
288881,1
288883,1
288885,2
288887,1
288890,2
288891,1
288894,1
288895,3
288897,1
288900,1
288902,2
288905,1
288907,1
288910,2
288911,1
288913,2
288917,2
288919,2
288921,1
288924,1
288925,1
288927,1
288932,1
288934,3
288937,1
288939,1
288941,1
288943,1
288945,1
288947,1
288949,1
290924,2
290934,1
290936,1
290938,1
290940,1
290942,1
290944,1
290947,1
290949,1
290951,2
290953,1
290955,1
290959,1
290961,1
290963,1
290965,1
290967,1
290969,1
290972,1
290974,1
290990,1
290992,1
290994,1
290996,1
290998,3
291000,1
291002,1
291014,1
291016,1
291018,1
291020,2
291030,1
291043,1
291045,1
291047,1
291049,4
291051,2
291055,1
291057,1
291059,1
291063,1
291065,1
291067,2
291867,1
291870,2
291872,1
291874,2
291876,2
291878,1
291880,1
291882,1
291884,1
291887,2
291888,1
291890,2
291892,2
291894,1
291896,1
291898,2
291900,1
291903,1
291905,2
291908,2
291909,1
291911,1
291913,1
291915,1
291917,1
291919,1
291921,2
291923,1
291925,1
291927,1
291929,1
291931,1
291933,1
291936,1
293676,1
293681,2
293685,1
293688,3
293689,1
293691,2
293693,1
293695,1
293697,2
293699,1
293701,2
293703,2
293705,1
293707,2
293709,1
293711,2
293713,2
293715,1
293717,1
293719,1
293721,1
293723,2
293730,3
293731,3
293733,2
293736,1
293739,1
293743,1
293745,1
293747,1
293750,1
293751,1
293754,1
293755,1
293757,2
293758,2
294742,2
294750,2
294756,1
294764,1
294780,1
294782,1
294784,3
294791,1
294797,3
294799,1
294801,4
294803,3
294805,2
294810,2
294815,2
294827,2
294830,2
294832,1
294835,1
294836,2
294838,1
294840,1
294846,1
294850,2
294859,2
294863,1
294867,1
294869,3
294872,1
294873,3
294875,1
295857,1
295859,1
295861,1
295863,1
295865,1
295867,2
295869,1
295871,2
295874,2
295875,1
295877,1
295879,1
295881,2
295883,3
295885,1
295887,1
295893,2
295905,1
295914,1
295921,2
295924,4
295933,1
295935,2
295937,1
295939,2
295941,1
295944,2
295945,1
295947,1
295949,1
295950,1
295952,1
295955,2
295957,1
296280,1
296282,2
296284,1
296296,1
296298,1
296302,1
296304,2
296306,1
296308,1
296310,1
296313,1
296319,1
296321,1
296323,1
296325,1
296327,1
296329,1
296331,1
296333,1
296336,1
296337,1
296339,1
296341,2
296343,3
296345,1
296347,1
296349,1
296351,1
296353,1
296355,1
296357,2
296359,1
296402,1
296404,1
296406,2
296408,1
296410,1
296413,1
296415,1
296418,1
296420,4
296421,1
296423,1
296425,1
296427,1
296511,1
296513,2
296518,1
296519,1
296527,1
296528,1
296530,1
296532,1
296534,2
296539,2
296543,1
296545,1
296549,1
296582,1
296584,3
296586,1
296589,1
296590,1
296797,1
296800,1
296801,1
296803,2
296805,1
296808,1
296810,1
296991,1
297004,1
297007,2
297009,1
297010,2
297012,2
297014,1
297018,2
297020,2
297035,1
297037,1
297039,2
297042,3
297045,2
297049,1
297271,2
297273,1
297275,2
297277,3
297279,2
297281,1
297283,1
297287,1
297290,1
297292,1
297294,1
297296,1
297298,1
297300,1
297304,2
297308,1
297310,1
297313,1
297314,1
297319,4
297589,1
297591,1
297595,1
297599,1
297601,1
297603,1
297604,1
297608,1
297609,3
297620,1
297625,1
297627,1
297629,4
297631,1
297633,1
297635,1
297637,1
297639,1
297641,1
297643,1
297647,1
297648,1
297655,1
297659,2
297662,1
297666,1
297668,1
297670,2
297671,2
297863,1
297866,1
297868,4
297869,1
297872,1
297874,1
297876,1
297879,4
297888,1
297891,1
297896,1
297899,1
297900,2
297902,1
297906,1
297908,1
297910,1
297913,2
298278,2
298279,1
298281,1
298284,1
298425,1
298427,2
298429,1
298432,3
298433,1
298435,1
298438,1
298439,1
298441,1
299210,5
299212,1
299214,4
299215,1
299218,1
299220,1
299222,1
299224,1
299226,1
299228,1
299230,1
299232,1
299234,1
299236,1
299241,2
299244,1
299245,1
299247,1
299249,2
299252,1
299253,1
299255,2
299257,3
299259,1
299271,1
299272,1
299274,1
299276,2
299278,1
299280,1
299283,1
299284,1
299286,1
299288,1
299290,1
299292,1
299294,1
299296,3
299298,3
299301,3
299303,2
299304,2
299323,2
299324,1
299327,1
299330,2
299333,2
299338,2
299340,2
299343,2
299344,1
299354,2
299365,1
299374,1
300246,1
300250,3
300252,1
300256,1
300258,1
300264,1
300266,3
300270,1
300273,1
300274,2
300275,1
300278,1
300280,3
300282,3
300286,1
300287,1
300289,1
300291,1
300293,2
300295,1
300297,4
300298,1
300300,1
300302,2
300493,1
300496,1
300508,1
300511,1
300513,1
300515,3
300938,2
300940,1
300942,1
300946,1
300948,1
300950,1
300952,2
300955,1
300956,1
300958,1
300960,1
300962,2
305405,1
305407,1
305408,1
305417,2
305422,2
305428,1
305433,1
305435,1
305437,1
305440,1
305443,1
305446,1
305449,1
305453,1
305457,1
305464,1
305466,1
305468,1
305470,1
305472,2
305474,1
305476,1
305480,2
305482,1
305484,1
305486,1
305489,1
305493,3
305498,1
305501,1
305503,1
305506,1
305509,1
305512,2
305515,1
305517,2
305519,1
305521,1
305523,1
305525,1
305527,1
305529,1
305531,3
305533,1
305535,2
305537,1
305539,1
305601,1
305603,1
305605,1
305607,1
305612,1
305613,2
305615,1
305621,1
306699,1
306701,1
306703,1
306705,1
306707,1
306709,1
306711,1
306713,1
306715,1
306717,1
306719,1
306721,3
306740,1
306746,1
306751,1
306753,1
306756,2
306758,1
306760,1
306762,1
306764,2
306767,2
306768,1
306770,1
308045,1
308047,1
308049,1
308051,1
308053,1
308055,1
308057,1
308059,1
308061,1
308063,1
308065,1
308067,1
308069,1
308071,1
308074,2
308076,1
308078,1
308080,1
308082,2
308084,1
308086,2
308088,1
308090,1
308092,1
308094,1
308096,4
308098,1
308100,2
308102,1
308104,1
308106,1
308108,1
308110,1
308112,4
308114,1
308116,1
312636,1
312638,1
312640,1
312646,1
312648,1
312651,2
312653,1
312655,2
312658,1
312660,1
312665,2
312667,1
312672,1
312674,1
312676,1
312678,1
312680,1
312686,2
312688,1
312690,1
312692,1
312694,1
312696,1
312698,1
312701,1
312705,1
312708,2
312727,1
312736,2
312749,1
312757,3
312759,1
312761,1
312764,2
312766,1
312773,1
312775,1
312777,2
312783,1
312785,1
312787,2
312789,1
312792,1
312794,1
312796,1
312798,1
312800,1
312805,1
312829,1
312836,1
312838,1
312840,2
312842,1
312843,3
312845,1
312847,1
312849,1
312863,4
312864,1
312866,3
313578,1
313580,1
313582,1
313624,1
313626,1
313634,2
313644,1
313645,1
313647,1
313649,1
313662,3
313665,1
313667,1
313669,1
313674,1
313676,1
313686,1
313702,1
314439,1
314441,2
314443,1
314445,1
314447,2
314449,1
314451,1
314462,2
314464,2
314466,1
314468,3
314471,1
314473,1
314477,1
314478,1
314480,1
314482,1
314484,1
314486,1
314488,2
314490,1
314492,1
314494,1
314506,1
314508,3
314510,1
314512,1
314514,1
314516,1
314518,1
314520,1
314522,1
314524,2
314526,1
314528,1
314530,1
314532,1
314534,1
314536,1
314538,1
314540,1
314542,1
314546,1
314547,1
314549,1
314551,1
314553,1
314555,2
314559,1
314561,1
315318,1
315320,1
315322,1
315324,1
315326,1
315328,1
315330,1
315332,1
315334,1
315336,1
315338,1
315340,1
315342,1
315344,3
315351,1
315356,2
315358,1
315360,1
315362,1
315364,1
315366,1
315368,1
315370,2
31863,1
31885,2
31906,1
31915,2
31928,1
31933,1
31942,1
31970,1
31979,1
319849,3
31992,1
31996,1
32003,2
32013,2
32020,2
321232,1
321252,1
321254,1
321255,3
321257,1
321259,2
321262,1
321264,1
321266,1
321288,1
321304,1
321308,1
321310,1
321312,2
321314,1
321316,1
321318,1
321324,1
321329,2
321350,2
321354,1
321356,1
321358,1
321360,1
321362,1
321364,2
321447,1
321449,2
321451,1
321453,1
321455,2
321457,2
321460,1
321462,2
321464,1
321466,1
321468,1
321470,1
321472,1
321474,1
321480,1
321482,2
322256,1
322258,1
322260,2
322262,1
322279,1
322286,1
322288,1
322290,2
322292,1
322294,2
322296,1
322298,2
322300,1
322301,1
322303,1
322305,1
322308,1
322309,1
322311,1
322313,1
322315,1
322317,1
322319,1
322321,1
322323,1
322325,1
322327,1
322329,1
322334,2
322335,1
322337,1
322339,1
322341,1
322343,2
322345,1
322357,1
322359,1
32237,2
322396,1
322398,1
322400,1
322402,1
322407,1
322418,4
322420,1
322424,1
322453,1
322455,1
322457,1
322459,3
322461,1
322463,1
322466,1
322467,1
322469,1
32246,1
322471,2
322473,1
322475,1
322517,2
322519,1
322521,1
322523,1
322525,2
322527,2
322529,1
322531,3
322550,1
322552,1
322556,1
322573,2
322596,1
322606,1
322615,1
322625,1
322637,1
322644,1
322646,1
32264,1
322652,1
322665,4
322667,1
32270,2
322881,1
322892,1
322894,2
322896,1
322898,1
322900,1
322902,2
322904,1
322906,1
322913,1
322915,2
322917,2
322919,4
322922,1
322924,3
322926,2
322928,1
322930,2
322932,1
322939,1
322941,2
322943,1
322945,1
322947,3
322949,1
322951,1
322953,1
322955,1
322957,1
322959,2
322961,1
322963,1
322972,1
322979,1
322981,2
322990,2
322998,1
323000,1
323002,1
32301,1
323026,4
32306,1
323256,2
32332,1
32389,1
32409,1
324457,4
32644,1
326474,3
326484,1
326503,1
326506,1
326508,1
326520,1
326522,1
326524,3
326526,1
326529,1
326532,1
326534,1
326536,2
326538,1
32653,2
326540,3
326547,1
326549,3
326551,1
326553,1
326555,1
326558,1
326571,2
326574,2
326580,2
326584,2
326588,1
326594,1
326600,1
326606,1
326612,2
326626,1
326634,2
326636,1
326638,1
326640,1
326642,2
326657,3
326661,2
32667,2
32672,1
32681,1
327035,1
327041,1
327046,1
327057,2
327080,1
327085,1
327093,1
32855,1
32875,1
32891,1
32899,1
33025,1
33034,1
33049,2
33066,1
33074,1
33079,1
33086,1
33089,1
33094,1
33105,1
33109,2
33121,1
331714,1
331729,3
331749,1
331791,1
331804,1
331818,1
331849,1
331851,1
331853,2
331855,1
331857,1
331859,1
331861,1
332411,1
332496,1
33396,2
33397,2
334044,3
334082,1
334091,2
334093,1
334097,1
334099,1
334101,1
334103,1
334105,1
334115,1
334118,1
334124,1
334126,1
334129,1
334138,1
334146,1
334154,1
334157,1
334159,1
334161,1
334163,1
334165,1
334167,1
334169,1
334171,1
334174,1
334176,1
334178,1
334180,1
334182,1
334184,1
334186,1
33428,4
33433,1
33437,1
33444,1
334480,1
334496,2
334501,2
334521,2
334528,1
33452,1
334533,2
33457,1
33461,1
33465,1
33469,1
33476,2
33480,3
33489,2
33493,1
335382,1
335384,1
335386,1
335388,1
335390,1
335392,4
335394,4
335396,1
335406,1
335414,2
335416,1
335418,1
335420,1
335422,1
335424,1
335426,1
335428,1
335435,2
335917,2
335919,1
335921,1
335923,1
335925,1
335927,1
335929,1
335931,2
335933,1
335936,2
335938,1
335942,1
335944,1
335946,1
335948,1
335966,1
335975,1
33599,1
33644,2
33692,4
337427,1
337429,1
337431,1
337433,2
337435,1
337437,1
337439,1
337441,4
337444,
337447,
337449,
337451,
337453,
337456,
337463,
337465,
337467,
337493,
337495,
337497,
337499,
337501,
337503,
337505,
337512,
337515,
337517,
337519,
337521,
337523,
337525,
337527,
337529,
337536,
337538,
337551,
337552,
337554,
337565,
337570,
337588,
337589,
33779,
33799,
338582,
338584,
338586,
338588,
338590,
338592,
338594,
338596,
338598,
338600,
338602,
338606,
338608,1
338610,3
338616,1
338624,1
338636,1
338638,2
338640,1
338642,2
338644,1
338648,1
338650,1
338652,1
338654,1
338658,1
338660,1
338662,1
338671,2
338675,1
338691,1
338695,1
338697,1
338699,1
338713,1
338715,1
338717,1
338720,1
338755,1
338759,1
338761,1
338763,1
339147,2
339149,1
339151,1
339153,1
339155,2
339157,2
339171,1
339177,2
339179,2
339181,1
339183,1
339185,3
339187,5
339188,1
340468,1
340474,1
340476,2
340478,2
340480,1
340482,2
340484,1
340486,2
340488,1
340494,1
340496,2
340498,1
340500,2
340502,1
340504,2
340506,1
340508,2
340510,2
340512,1
340514,1
340516,1
340518,1
340522,2
340523,1
340525,1
340527,1
340529,1
340531,1
340533,2
340535,2
340537,1
340539,1
340541,2
340543,1
340545,1
340551,2
340553,1
340555,2
340557,2
340563,1
340565,1
340567,1
340569,1
340571,1
340573,1
340575,2
340857,1
340876,2
340883,1
340885,1
340892,1
340894,3
340903,1
340909,1
340915,2
340917,1
340919,1
340921,3
340924,1
340931,1
34105,1
34123,1
34141,3
34150,1
34159,1
34181,1
34204,1
34226,1
34231,2
342384,1
342390,1
342392,1
