sub-0001_ses-01_T1w,1
sub-0528_ses-01_T1w,1
sub-0529_ses-01_T1w,2
sub-0530_ses-01_T1w,2
sub-0531_ses-01_T1w,2
sub-0532_ses-01_T1w,1
sub-0533_ses-01_T1w,1
sub-0534_ses-01_T1w,2
sub-0535_ses-01_T1w,1
sub-0536_ses-01_T1w,2
sub-0537_ses-01_T1w,1
sub-0538_ses-01_T1w,1
sub-0539_ses-01_T1w,1
sub-0540_ses-01_T1w,1
sub-0541_ses-01_T1w,1
sub-0542_ses-01_T1w,1
sub-0542_ses-02_T1w,1
sub-0543_ses-01_T1w,1
sub-0544_ses-01_T1w,1
sub-0545_ses-01_T1w,2
sub-0546_ses-01_T1w,1
sub-0547_ses-01_T1w,2
sub-0548_ses-01_T1w,1
sub-0549_ses-01_T1w,2
sub-0550_ses-01_T1w,2
sub-0551_ses-01_T1w,2
sub-0552_ses-01_T1w,1
sub-0553_ses-01_T1w,2
sub-0554_ses-01_T1w,1
sub-0555_ses-01_T1w,1
sub-0556_ses-01_T1w,1
sub-0557_ses-01_T1w,1
sub-0558_ses-01_T1w,1
sub-0559_ses-01_T1w,1
sub-0560_ses-01_T1w,1
sub-0561_ses-01_T1w,1
sub-0562_ses-01_T1w,2
sub-0563_ses-01_T1w,1
sub-0564_ses-01_T1w,2
sub-0565_ses-01_T1w,2
sub-0566_ses-01_T1w,1
sub-0567_ses-01_T1w,1
sub-0568_ses-01_T1w,1
sub-0569_ses-01_T1w,2
sub-0570_ses-01_T1w,3
sub-0571_ses-01_T1w,1
sub-0572_ses-01_T1w,1
sub-0573_ses-01_T1w,1
sub-0574_ses-01_T1w,1
sub-0575_ses-01_T1w,1
sub-0576_ses-01_T1w,2
sub-0577_ses-01_T1w,2
sub-0578_ses-01_T1w,1
sub-0579_ses-01_T1w,1
sub-0580_ses-01_T1w,1
sub-0581_ses-01_T1w,1
sub-0582_ses-01_T1w,1
sub-0582_ses-02_T1w,1
sub-0583_ses-01_T1w,1
sub-0584_ses-01_T1w,1
sub-0585_ses-01_T1w,1
sub-0586_ses-01_T1w,1
sub-0587_ses-01_T1w,2
sub-0588_ses-01_T1w,1
sub-0589_ses-01_T1w,2
sub-0590_ses-01_T1w,1
sub-0591_ses-01_T1w,1
sub-0592_ses-01_T1w,2
sub-0593_ses-01_T1w,1
sub-0594_ses-01_T1w,2
sub-0595_ses-01_T1w,1
sub-0596_ses-01_T1w,2
sub-0597_ses-01_T1w,1
sub-0598_ses-01_T1w,1
sub-0599_ses-01_T1w,1
sub-0600_ses-01_T1w,1
sub-0601_ses-01_T1w,1
sub-0602_ses-01_T1w,1
sub-0603_ses-01_T1w,1
sub-0604_ses-01_T1w,1
sub-0605_ses-01_T1w,1
sub-0606_ses-01_T1w,1
sub-0607_ses-01_T1w,2
sub-0608_ses-01_T1w,1
sub-0608_ses-02_T1w,1
sub-0609_ses-01_T1w,1
sub-0610_ses-01_T1w,2
sub-0611_ses-01_T1w,2
sub-0612_ses-01_T1w,1
sub-0613_ses-01_T1w,1
sub-0614_ses-01_T1w,1
sub-0615_ses-01_T1w,1
sub-0616_ses-01_T1w,1
sub-0617_ses-01_T1w,2
sub-0618_ses-01_T1w,1
sub-0619_ses-01_T1w,1
sub-0620_ses-01_T1w,1
sub-0621_ses-01_T1w,1
sub-0622_ses-01_T1w,1
sub-0623_ses-01_T1w,2
sub-0624_ses-01_T1w,1
sub-0625_ses-01_T1w,1
sub-0626_ses-01_T1w,1
sub-0627_ses-01_T1w,1
sub-0628_ses-01_T1w,2
sub-0629_ses-01_T1w,2
sub-0630_ses-01_T1w,1
sub-0631_ses-01_T1w,1
sub-0632_ses-01_T1w,1
sub-0633_ses-01_T1w,2
sub-0634_ses-01_T1w,1
sub-0635_ses-01_T1w,1
sub-0636_ses-01_T1w,1
sub-0637_ses-01_T1w,2
sub-0638_ses-01_T1w,1
sub-0639_ses-01_T1w,1
sub-0640_ses-01_T1w,1
sub-0641_ses-01_T1w,2
sub-0642_ses-01_T1w,1
sub-0643_ses-01_T1w,2
sub-0644_ses-01_T1w,1
sub-0645_ses-01_T1w,1
sub-0646_ses-01_T1w,1
sub-0647_ses-01_T1w,1
sub-0648_ses-01_T1w,1
sub-0648_ses-02_T1w,1
sub-0649_ses-01_T1w,1
sub-0650_ses-01_T1w,1
sub-0651_ses-01_T1w,1
sub-0652_ses-01_T1w,1
sub-0653_ses-01_T1w,1
sub-0654_ses-01_T1w,1
sub-0655_ses-01_T1w,1
sub-0656_ses-01_T1w,1
sub-0656_ses-02_T1w,2
sub-0657_ses-01_T1w,1
sub-0658_ses-01_T1w,1
sub-0659_ses-01_T1w,1
sub-0660_ses-01_T1w,1
sub-0661_ses-01_T1w,2
sub-0662_ses-01_T1w,1
sub-0663_ses-01_T1w,1
sub-0664_ses-01_T1w,1
sub-0665_ses-01_T1w,1
sub-0665_ses-02_T1w,1
sub-0666_ses-01_T1w,1
sub-0667_ses-01_T1w,1
sub-0668_ses-01_T1w,1
sub-0669_ses-01_T1w,2
sub-0670_ses-01_T1w,3
sub-0671_ses-01_T1w,1
sub-0672_ses-01_T1w,1
sub-0673_ses-01_T1w,2
sub-0674_ses-01_T1w,2
sub-0675_ses-01_T1w,1
sub-0676_ses-01_T1w,2
sub-0677_ses-01_T1w,3
sub-0678_ses-01_T1w,2
sub-0679_ses-01_T1w,2
sub-0679_ses-02_T1w,2
sub-0680_ses-01_T1w,1
sub-0681_ses-01_T1w,1
sub-0682_ses-01_T1w,1
sub-0683_ses-01_T1w,1
sub-0684_ses-01_T1w,1
sub-0685_ses-01_T1w,1
sub-0686_ses-01_T1w,2
sub-0687_ses-01_T1w,1
sub-0688_ses-01_T1w,1
sub-0689_ses-01_T1w,2
sub-0690_ses-01_T1w,1
sub-0691_ses-01_T1w,2
sub-0692_ses-01_T1w,1
sub-0693_ses-01_T1w,3
sub-0694_ses-01_T1w,1
sub-0695_ses-01_T1w,2
sub-0696_ses-01_T1w,2
sub-0697_ses-01_T1w,1
sub-0698_ses-01_T1w,1
sub-0699_ses-01_T1w,1
sub-0700_ses-01_T1w,1
sub-0701_ses-01_T1w,1
sub-0702_ses-01_T1w,2
sub-0703_ses-01_T1w,1
sub-0704_ses-01_T1w,2
sub-0705_ses-01_T1w,1
sub-0706_ses-01_T1w,1
sub-0707_ses-01_T1w,1
sub-0708_ses-01_T1w,1
sub-0709_ses-01_T1w,1
sub-0710_ses-01_T1w,2
sub-0711_ses-01_T1w,2
sub-0712_ses-01_T1w,1
sub-0713_ses-01_T1w,1
sub-0714_ses-01_T1w,1
sub-0715_ses-01_T1w,1
sub-0716_ses-01_T1w,2
sub-0717_ses-01_T1w,2
sub-0718_ses-01_T1w,1
sub-0719_ses-01_T1w,2
sub-0720_ses-01_T1w,1
sub-0721_ses-01_T1w,1
sub-0722_ses-01_T1w,1
sub-0723_ses-01_T1w,1
sub-0724_ses-01_T1w,1
sub-0725_ses-01_T1w,1
sub-0726_ses-01_T1w,1
sub-0727_ses-01_T1w,1
sub-0728_ses-01_T1w,1
sub-0729_ses-01_T1w,1
sub-0730_ses-01_T1w,2
sub-0731_ses-01_T1w,1
sub-0732_ses-01_T1w,1
sub-0733_ses-01_T1w,1
sub-0734_ses-01_T1w,2
sub-0735_ses-01_T1w,2
sub-0736_ses-01_T1w,1
sub-0737_ses-01_T1w,1
sub-0738_ses-01_T1w,1
sub-0739_ses-01_T1w,1
sub-0740_ses-01_T1w,2
sub-0741_ses-01_T1w,2
sub-0742_ses-01_T1w,1
sub-0743_ses-01_T1w,1
sub-0744_ses-01_T1w,1
sub-0745_ses-01_T1w,1
sub-0746_ses-01_T1w,1
sub-0747_ses-01_T1w,2
sub-0748_ses-01_T1w,1
sub-0749_ses-01_T1w,2
sub-0750_ses-01_T1w,2
sub-0750_ses-02_T1w,1
sub-0751_ses-01_T1w,1
sub-0752_ses-01_T1w,3
sub-0753_ses-01_T1w,1
sub-0754_ses-01_T1w,1
sub-0755_ses-01_T1w,2
sub-0756_ses-01_T1w,1
sub-0757_ses-01_T1w,2
sub-0758_ses-01_T1w,3
sub-0759_ses-01_T1w,2
sub-0760_ses-01_T1w,1
sub-0761_ses-01_T1w,1
sub-0762_ses-01_T1w,1
sub-0763_ses-01_T1w,2
sub-0764_ses-01_T1w,2
sub-0765_ses-01_T1w,3
sub-0766_ses-01_T1w,1
sub-0767_ses-01_T1w,1
sub-0768_ses-01_T1w,2
sub-0769_ses-01_T1w,1
sub-0770_ses-01_T1w,2
sub-0771_ses-01_T1w,1
sub-0772_ses-01_T1w,2
sub-0773_ses-01_T1w,1
sub-0774_ses-01_T1w,1
sub-0775_ses-01_T1w,1
sub-0776_ses-01_T1w,2
sub-0777_ses-01_T1w,1
sub-0778_ses-01_T1w,1
sub-0779_ses-01_T1w,1
sub-0780_ses-01_T1w,1
sub-0781_ses-01_T1w,1
sub-0782_ses-01_T1w,1
sub-0783_ses-01_T1w,2
sub-0784_ses-01_T1w,2
sub-0785_ses-01_T1w,1
sub-0786_ses-01_T1w,1
sub-0787_ses-01_T1w,1
sub-0788_ses-01_T1w,2
sub-0789_ses-01_T1w,1
sub-0789_ses-02_T1w,2
sub-0790_ses-01_T1w,1
sub-0791_ses-01_T1w,2
sub-0792_ses-01_T1w,2
sub-0793_ses-01_T1w,2
sub-0794_ses-01_T1w,1
sub-0795_ses-01_T1w,1
sub-0796_ses-01_T1w,1
sub-0797_ses-01_T1w,1
sub-0798_ses-01_T1w,1
sub-0799_ses-01_T1w,1
sub-0799_ses-02_T1w,1
sub-0800_ses-01_T1w,1
sub-0801_ses-01_T1w,1
sub-0802_ses-01_T1w,1
sub-0803_ses-01_T1w,1
sub-0804_ses-01_T1w,1
sub-0805_ses-01_T1w,1
sub-0806_ses-01_T1w,1
sub-0807_ses-01_T1w,3
sub-0808_ses-01_T1w,1
sub-0809_ses-01_T1w,2
sub-0810_ses-01_T1w,2
sub-0811_ses-01_T1w,1
sub-0811_ses-02_T1w,1
sub-0812_ses-01_T1w,1
sub-0813_ses-01_T1w,1
sub-0814_ses-01_T1w,1
sub-0815_ses-01_T1w,1
sub-0816_ses-01_T1w,1
sub-0817_ses-01_T1w,1
sub-0818_ses-01_T1w,1
sub-0819_ses-01_T1w,1
sub-0820_ses-01_T1w,1
sub-0821_ses-01_T1w,2
sub-0822_ses-01_T1w,1
sub-0823_ses-01_T1w,2
sub-0824_ses-01_T1w,1
sub-0824_ses-02_T1w,2
sub-0825_ses-01_T1w,2
sub-0826_ses-01_T1w,1
sub-0827_ses-01_T1w,3
sub-0828_ses-01_T1w,1
sub-0829_ses-01_T1w,1
sub-0830_ses-01_T1w,2
sub-0831_ses-01_T1w,1
sub-0832_ses-01_T1w,1
sub-0833_ses-01_T1w,1
sub-0834_ses-01_T1w,1
sub-0835_ses-01_T1w,2
sub-0836_ses-01_T1w,1
sub-0837_ses-01_T1w,1
sub-0838_ses-01_T1w,1
sub-0839_ses-01_T1w,1
sub-0840_ses-01_T1w,1
sub-0841_ses-01_T1w,2
sub-0842_ses-01_T1w,2
sub-0843_ses-01_T1w,2
sub-0844_ses-01_T1w,1
sub-0845_ses-01_T1w,1
sub-0846_ses-01_T1w,1
sub-0847_ses-01_T1w,1
sub-0848_ses-01_T1w,2
sub-0849_ses-01_T1w,2
sub-0849_ses-02_T1w,2
sub-0850_ses-01_T1w,3
sub-0851_ses-01_T1w,1
sub-0852_ses-01_T1w,1
sub-0853_ses-01_T1w,3
sub-0854_ses-01_T1w,1
sub-0855_ses-01_T1w,1
sub-0856_ses-01_T1w,1
sub-0857_ses-01_T1w,1
sub-0858_ses-01_T1w,2
sub-0859_ses-01_T1w,1
sub-0860_ses-01_T1w,1
sub-0861_ses-01_T1w,1
sub-0862_ses-01_T1w,1
sub-0863_ses-01_T1w,1
sub-0864_ses-01_T1w,1
sub-0865_ses-01_T1w,1
sub-0866_ses-01_T1w,1
sub-0867_ses-01_T1w,1
sub-0868_ses-01_T1w,1
sub-0869_ses-01_T1w,1
sub-0870_ses-01_T1w,1
sub-0871_ses-01_T1w,1
sub-0872_ses-01_T1w,1
sub-0873_ses-01_T1w,2
sub-0874_ses-01_T1w,1
sub-0875_ses-01_T1w,1
sub-0876_ses-01_T1w,1
sub-0877_ses-01_T1w,2
sub-0878_ses-01_T1w,1
sub-0879_ses-01_T1w,1
sub-0880_ses-01_T1w,1
sub-0881_ses-01_T1w,1
sub-0882_ses-01_T1w,1
sub-0882_ses-02_T1w,2
sub-0883_ses-01_T1w,1
sub-0884_ses-01_T1w,1
sub-0885_ses-01_T1w,2
sub-0886_ses-01_T1w,3
sub-0887_ses-01_T1w,2
sub-0888_ses-01_T1w,1
sub-0889_ses-01_T1w,1
sub-0890_ses-01_T1w,2
sub-0891_ses-01_T1w,1
sub-0892_ses-01_T1w,1
sub-0893_ses-01_T1w,3
sub-0894_ses-01_T1w,1
sub-0895_ses-01_T1w,1
sub-0896_ses-01_T1w,2
sub-0897_ses-01_T1w,2
sub-0898_ses-01_T1w,1
sub-0899_ses-01_T1w,2
sub-0900_ses-01_T1w,3
sub-0901_ses-01_T1w,1
sub-0902_ses-01_T1w,1
sub-0903_ses-01_T1w,1
sub-0904_ses-01_T1w,1
sub-0904_ses-02_T1w,1
sub-0905_ses-01_T1w,2
sub-0906_ses-01_T1w,1
sub-0907_ses-01_T1w,2
sub-0908_ses-01_T1w,1
sub-0909_ses-01_T1w,2
sub-0910_ses-01_T1w,2
sub-0911_ses-01_T1w,1
sub-0912_ses-01_T1w,2
sub-0913_ses-01_T1w,2
sub-0914_ses-01_T1w,1
sub-0915_ses-01_T1w,1
sub-0916_ses-01_T1w,1
sub-0917_ses-01_T1w,1
sub-0918_ses-01_T1w,1
sub-0919_ses-01_T1w,1
sub-0920_ses-01_T1w,1
sub-0921_ses-01_T1w,3
sub-0922_ses-01_T1w,1
sub-0923_ses-01_T1w,1
sub-0924_ses-01_T1w,1
sub-0925_ses-01_T1w,1
sub-0926_ses-01_T1w,1
sub-0927_ses-01_T1w,1
sub-0928_ses-01_T1w,2
sub-0929_ses-01_T1w,1
sub-0930_ses-01_T1w,2
sub-0931_ses-01_T1w,1
sub-0932_ses-01_T1w,3
sub-0933_ses-01_T1w,2
sub-0934_ses-01_T1w,1
sub-0935_ses-01_T1w,1
sub-0936_ses-01_T1w,1
sub-0937_ses-01_T1w,1
sub-0938_ses-01_T1w,2
sub-0939_ses-01_T1w,2
sub-0940_ses-01_T1w,1
sub-0941_ses-01_T1w,2
sub-0942_ses-01_T1w,2
sub-0942_ses-02_T1w,2
sub-0943_ses-01_T1w,1
sub-0944_ses-01_T1w,1
sub-0945_ses-01_T1w,2
sub-0946_ses-01_T1w,2
sub-0946_ses-02_T1w,3
sub-0947_ses-01_T1w,1
sub-0947_ses-02_T1w,1
sub-0948_ses-01_T1w,2
sub-0949_ses-01_T1w,2
sub-0950_ses-01_T1w,1
sub-0951_ses-01_T1w,1
sub-0952_ses-01_T1w,1
sub-0953_ses-01_T1w,1
sub-0954_ses-01_T1w,1
sub-0955_ses-01_T1w,1
sub-0955_ses-02_T1w,2
sub-0956_ses-01_T1w,2
sub-0957_ses-01_T1w,2
sub-0957_ses-02_T1w,2
sub-0958_ses-01_T1w,2
sub-0959_ses-01_T1w,2
sub-0960_ses-01_T1w,1
sub-0961_ses-01_T1w,2
sub-0962_ses-01_T1w,2
sub-0963_ses-01_T1w,1
sub-0964_ses-01_T1w,1
sub-0965_ses-01_T1w,2
sub-0966_ses-01_T1w,1
sub-0966_ses-02_T1w,2
sub-0967_ses-01_T1w,1
sub-0968_ses-01_T1w,1
sub-0969_ses-01_T1w,2
sub-0970_ses-01_T1w,1
sub-0971_ses-01_T1w,2
sub-0972_ses-01_T1w,1
sub-0973_ses-01_T1w,1
sub-0974_ses-01_T1w,1
sub-0975_ses-01_T1w,2
sub-0976_ses-01_T1w,2
sub-0977_ses-01_T1w,1
sub-0978_ses-01_T1w,3
sub-0979_ses-01_T1w,2
sub-0980_ses-01_T1w,1
sub-0981_ses-01_T1w,1
sub-0982_ses-01_T1w,1
sub-0982_ses-02_T1w,2
sub-0983_ses-01_T1w,2
sub-0984_ses-01_T1w,2
sub-0985_ses-01_T1w,1
sub-0986_ses-01_T1w,2
sub-0987_ses-01_T1w,1
sub-0988_ses-01_T1w,2
sub-0989_ses-01_T1w,1
sub-0990_ses-01_T1w,1
sub-0991_ses-01_T1w,2
sub-0992_ses-01_T1w,1
sub-0993_ses-01_T1w,1
sub-0994_ses-01_T1w,1
sub-0995_ses-01_T1w,2
sub-0996_ses-01_T1w,2
sub-0997_ses-01_T1w,1
sub-0998_ses-01_T1w,1
sub-0999_ses-01_T1w,2
sub-1000_ses-01_T1w,1
sub-1001_ses-01_T1w,1
sub-1002_ses-01_T1w,1
sub-1003_ses-01_T1w,1
sub-1004_ses-01_T1w,2
sub-1005_ses-01_T1w,1
sub-1006_ses-01_T1w,2
sub-1007_ses-01_T1w,1
sub-1008_ses-01_T1w,2
sub-1009_ses-01_T1w,2
sub-1010_ses-01_T1w,1
sub-1011_ses-01_T1w,2
sub-1012_ses-01_T1w,2
sub-1013_ses-01_T1w,1
sub-1014_ses-01_T1w,1
sub-1015_ses-01_T1w,1
sub-1016_ses-01_T1w,2
sub-1017_ses-01_T1w,2
sub-1018_ses-01_T1w,1
sub-1019_ses-01_T1w,2
sub-1020_ses-01_T1w,2
sub-1021_ses-01_T1w,2
sub-1022_ses-01_T1w,1
sub-1023_ses-01_T1w,1
sub-1024_ses-01_T1w,1
sub-1025_ses-01_T1w,2
sub-1026_ses-01_T1w,1
sub-1027_ses-01_T1w,1
sub-1028_ses-01_T1w,3
sub-1029_ses-01_T1w,2
sub-1030_ses-01_T1w,2
sub-1031_ses-01_T1w,1
sub-1032_ses-01_T1w,1
sub-1033_ses-01_T1w,1
sub-1034_ses-01_T1w,1
sub-1035_ses-01_T1w,1
sub-1036_ses-01_T1w,2
sub-1037_ses-01_T1w,2
sub-1038_ses-01_T1w,3
sub-1039_ses-01_T1w,1
sub-1040_ses-01_T1w,2
sub-1041_ses-01_T1w,1
sub-1042_ses-01_T1w,1
sub-1043_ses-01_T1w,1
sub-1044_ses-01_T1w,3
sub-1045_ses-01_T1w,2
sub-1046_ses-01_T1w,2
sub-1047_ses-01_T1w,1
sub-1048_ses-01_T1w,2
sub-1049_ses-01_T1w,1
sub-1050_ses-01_T1w,1
sub-1051_ses-01_T1w,1
sub-1052_ses-01_T1w,1
sub-1053_ses-01_T1w,1
sub-1054_ses-01_T1w,1
sub-1054_ses-02_T1w,2
,2
,2
,1
,2
,2
,1
,1
,2
,1
